scan_id,condition,brain_position,mean_slice_dice,fp_voxels,fn_voxels,dice_gte_0.80,dice_gte_0.90,dice_gte_0.95,dice_gte_0.97,dice_gte_0.98,dice_gte_0.99
POLYIC_20190524_polyic___E8_P1_1,adapted,middle 60%,0.9296622239692185,3667,6730,95.23809523809523,80.95238095238095,52.38095238095239,0.0,0.0,0.0
POLYIC_20190524_polyic___E8_P1_1,adapted,last 20%,0.7989043713176253,261,1519,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E9_P1_1,baseline,first 20%,0.476898009324046,18178,174,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E9_P1_1,baseline,middle 60%,0.9074623168821019,17229,2378,100.0,57.14285714285714,47.61904761904761,0.0,0.0,0.0
POLYIC_20190524_polyic___E9_P1_1,baseline,last 20%,0.8876305048808335,2714,86,100.0,57.14285714285714,14.285714285714285,0.0,0.0,0.0
POLYIC_20190524_polyic___E9_P1_1,adapted,first 20%,0.6349095964924892,5356,1360,37.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E9_P1_1,adapted,middle 60%,0.9289453008921663,6041,7551,100.0,71.42857142857143,57.14285714285714,0.0,0.0,0.0
POLYIC_20190524_polyic___E9_P1_1,adapted,last 20%,0.9073865684345489,556,1478,100.0,57.14285714285714,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1,baseline,first 20%,0.7370903619266493,12479,796,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1,baseline,middle 60%,0.9237003787913577,11704,1958,100.0,71.42857142857143,23.809523809523807,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1,baseline,last 20%,0.8366865539170739,641,875,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1,adapted,first 20%,0.9093448424221304,1382,2209,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1,adapted,middle 60%,0.9519483705834337,1427,6116,100.0,100.0,76.19047619047619,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1,adapted,last 20%,0.7707167180310804,48,1672,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_1,baseline,first 20%,0.7363146176674364,11310,880,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_1,baseline,middle 60%,0.9234717949272884,12052,1413,100.0,72.72727272727273,27.27272727272727,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_1,baseline,last 20%,0.6802027792881765,278,1116,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_1,adapted,first 20%,0.869519546005406,1719,2416,87.5,87.5,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_1,adapted,middle 60%,0.9468134984616422,1608,5916,100.0,90.9090909090909,72.72727272727273,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_1,adapted,last 20%,0.5073451517022408,2,1982,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_10,baseline,first 20%,0.6480851093393325,16225,859,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_10,baseline,middle 60%,0.8571634365490415,25095,3068,100.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_10,baseline,last 20%,0.6837883759449868,155,1721,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_10,adapted,first 20%,0.8226838991981789,4984,1980,87.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_10,adapted,middle 60%,0.9046586099798172,8912,7833,100.0,59.09090909090909,9.090909090909092,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_10,adapted,last 20%,0.46483347469995634,0,2904,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_11,baseline,first 20%,0.7658052708510431,10196,760,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_11,baseline,middle 60%,0.9200424037553423,12995,2063,100.0,66.66666666666666,33.33333333333333,9.523809523809524,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_11,baseline,last 20%,0.7997516328666564,605,1246,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_11,adapted,first 20%,0.8962861630643285,439,3109,100.0,71.42857142857143,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_11,adapted,middle 60%,0.9472113669673251,794,7489,100.0,95.23809523809523,71.42857142857143,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_11,adapted,last 20%,0.6644406733560041,43,2324,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_12,baseline,first 20%,0.7555474195533792,9895,552,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_12,baseline,middle 60%,0.8997822364772057,17488,1875,100.0,52.38095238095239,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_12,baseline,last 20%,0.6482000856462619,912,1408,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_12,adapted,first 20%,0.9045023701820353,606,2254,85.71428571428571,85.71428571428571,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_12,adapted,middle 60%,0.9514159307856426,1196,6351,100.0,95.23809523809523,71.42857142857143,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_12,adapted,last 20%,0.5406902642785568,107,2272,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_13,baseline,first 20%,0.7825886773505988,8481,1023,75.0,62.5,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_13,baseline,middle 60%,0.9202963165733974,12898,1623,100.0,72.72727272727273,27.27272727272727,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_13,baseline,last 20%,0.7634760195823527,734,885,57.14285714285714,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_13,adapted,first 20%,0.8977138454028439,690,2561,87.5,87.5,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_13,adapted,middle 60%,0.9495631187713811,867,6852,100.0,95.45454545454545,72.72727272727273,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_13,adapted,last 20%,0.6533890428969633,56,1688,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_2,baseline,first 20%,0.6803779661320561,13823,1268,12.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_2,baseline,middle 60%,0.8630898917542825,24386,1916,90.9090909090909,31.818181818181817,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_2,baseline,last 20%,0.7968815844966448,801,1249,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_2,adapted,first 20%,0.8956580492834099,888,2677,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_2,adapted,middle 60%,0.9272253453856674,5696,6955,100.0,95.45454545454545,22.727272727272727,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_2,adapted,last 20%,0.7140635996500143,6,2084,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_3,baseline,first 20%,0.6225112335202607,20650,870,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_3,baseline,middle 60%,0.9132207382749948,13547,3333,95.23809523809523,71.42857142857143,28.57142857142857,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_3,baseline,last 20%,0.7954673689670457,989,1296,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_3,adapted,first 20%,0.7749458102440998,7704,2474,12.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_3,adapted,middle 60%,0.9168606411725704,4899,9216,100.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_3,adapted,last 20%,0.6928528662853096,12,2478,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_4,baseline,first 20%,0.7560794526219733,9818,524,71.42857142857143,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_4,baseline,middle 60%,0.946278443811838,7650,1449,100.0,85.71428571428571,66.66666666666666,28.57142857142857,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_4,baseline,last 20%,0.8662016660050457,1322,470,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_4,adapted,first 20%,0.8818138630107945,922,2077,85.71428571428571,85.71428571428571,42.857142857142854,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_4,adapted,middle 60%,0.9495008413765612,911,7113,100.0,95.23809523809523,61.904761904761905,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_4,adapted,last 20%,0.8224981157731662,308,1380,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_5,baseline,first 20%,0.6951653241977016,13647,1159,37.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_5,baseline,middle 60%,0.8991582826256764,17233,1761,100.0,50.0,9.090909090909092,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_5,baseline,last 20%,0.6660836489625404,212,1663,42.857142857142854,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_5,adapted,first 20%,0.9172306026620651,593,2497,100.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_5,adapted,middle 60%,0.9483764607354858,1559,6371,100.0,90.9090909090909,63.63636363636363,4.545454545454546,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_5,adapted,last 20%,0.535347721062281,4,2630,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_6,baseline,first 20%,0.6906278992577479,11713,1398,12.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_6,baseline,middle 60%,0.8553137292336409,26176,1917,91.30434782608695,8.695652173913043,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_6,baseline,last 20%,0.6792172308621168,213,1277,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_6,adapted,first 20%,0.8820136450632942,959,3021,87.5,37.5,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_6,adapted,middle 60%,0.9102862316943579,7112,8068,100.0,60.86956521739131,17.391304347826086,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_6,adapted,last 20%,0.5263244775738347,17,2185,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_7,baseline,first 20%,0.7386796550346287,10194,719,62.5,12.5,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_7,baseline,middle 60%,0.9335443359151034,10270,1989,100.0,85.71428571428571,38.095238095238095,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_7,baseline,last 20%,0.8519865709956935,673,766,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_7,adapted,first 20%,0.9003373735835598,1382,1652,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_7,adapted,middle 60%,0.9519255189834646,843,6824,100.0,100.0,76.19047619047619,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_7,adapted,last 20%,0.7351901738902166,82,1637,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_8,baseline,first 20%,0.7521862662982881,9951,934,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_8,baseline,middle 60%,0.921349707440766,11926,1990,100.0,80.95238095238095,19.047619047619047,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_8,baseline,last 20%,0.7989961646031134,403,1119,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_8,adapted,first 20%,0.9086753213730547,836,2163,87.5,87.5,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_8,adapted,middle 60%,0.9528612420428617,1330,5709,100.0,95.23809523809523,80.95238095238095,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_8,adapted,last 20%,0.6808387923632472,64,1994,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_9,baseline,first 20%,0.6527835376342082,15870,641,37.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_9,baseline,middle 60%,0.8601368457373316,26233,1434,90.9090909090909,27.27272727272727,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_9,baseline,last 20%,0.8317373027323789,923,789,85.71428571428571,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_9,adapted,first 20%,0.9066634895444287,824,1994,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_9,adapted,middle 60%,0.9278740494139215,6588,6591,100.0,81.81818181818183,18.181818181818183,9.090909090909092,0.0,0.0
POLYIC_20190531_polyic_m__E3_P1_9,adapted,last 20%,0.7029135873770818,24,1815,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E5_P1_11,baseline,first 20%,0.7391791266234977,10429,480,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E5_P1_11,baseline,middle 60%,0.9348176677376958,11364,960,100.0,77.27272727272727,54.54545454545454,9.090909090909092,0.0,0.0
POLYIC_20190531_polyic_m__E5_P1_11,baseline,last 20%,0.8613506825525051,433,722,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E5_P1_11,adapted,first 20%,0.9027466888006546,1161,1779,87.5,75.0,12.5,0.0,0.0,0.0
POLYIC_20190531_polyic_m__E5_P1_11,adapted,middle 60%,0.9525417378187622,1047,6836,100.0,95.45454545454545,77.27272727272727,13.636363636363635,0.0,0.0
POLYIC_20190531_polyic_m__E5_P1_11,adapted,last 20%,0.622933333924722,18,2200,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E10_P1_1,baseline,first 20%,0.783352221155385,8024,962,75.0,37.5,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E10_P1_1,baseline,middle 60%,0.9511790696940341,6321,1611,100.0,95.45454545454545,59.09090909090909,22.727272727272727,0.0,0.0
POLYIC_20190612_polyic___E10_P1_1,baseline,last 20%,0.8195555282053641,340,1004,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E10_P1_1,adapted,first 20%,0.9011035167623329,649,2651,87.5,87.5,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E10_P1_1,adapted,middle 60%,0.9510096292413546,779,6643,100.0,95.45454545454545,72.72727272727273,9.090909090909092,0.0,0.0
POLYIC_20190612_polyic___E10_P1_1,adapted,last 20%,0.685869906114917,7,1942,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E12_P1,baseline,first 20%,0.7886343613455693,8138,1573,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E12_P1,baseline,middle 60%,0.9133551162782628,14002,1383,100.0,50.0,22.727272727272727,9.090909090909092,0.0,0.0
POLYIC_20190612_polyic___E12_P1,baseline,last 20%,0.8160408264417429,340,979,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E12_P1,adapted,first 20%,0.9067920790654067,479,3217,100.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E12_P1,adapted,middle 60%,0.9532247342781791,1077,5995,100.0,95.45454545454545,72.72727272727273,4.545454545454546,0.0,0.0
POLYIC_20190612_polyic___E12_P1,adapted,last 20%,0.6910736911490066,16,1784,42.857142857142854,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1,baseline,first 20%,0.7527221445897943,11991,624,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1,baseline,middle 60%,0.8945131690987422,17390,1480,100.0,38.095238095238095,23.809523809523807,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1,baseline,last 20%,0.762508205723565,509,1247,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1,adapted,first 20%,0.9014599093430622,970,2147,87.5,87.5,25.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1,adapted,middle 60%,0.9533507976551128,1675,5596,100.0,100.0,71.42857142857143,9.523809523809524,0.0,0.0
POLYIC_20190612_polyic___E3_P1,adapted,last 20%,0.6546146427315687,31,2030,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_1,baseline,first 20%,0.7577489408382763,10325,1066,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_1,baseline,middle 60%,0.9265721428763919,11616,1187,100.0,77.27272727272727,31.818181818181817,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_1,baseline,last 20%,0.8519965460273954,468,742,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_1,adapted,first 20%,0.9207051734690742,532,2579,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_1,adapted,middle 60%,0.9524349292846545,1091,5949,100.0,95.45454545454545,77.27272727272727,4.545454545454546,0.0,0.0
POLYIC_20190612_polyic___E3_P1_1,adapted,last 20%,0.7354376434919442,41,1654,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_2,baseline,first 20%,0.7871187044319706,8614,775,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_2,baseline,middle 60%,0.898900985487459,16382,1712,100.0,61.904761904761905,9.523809523809524,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_2,baseline,last 20%,0.7724597166038032,581,857,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_2,adapted,first 20%,0.8916767935755369,1022,2365,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_2,adapted,middle 60%,0.9542564947423909,1138,5745,100.0,95.23809523809523,76.19047619047619,9.523809523809524,0.0,0.0
POLYIC_20190612_polyic___E3_P1_2,adapted,last 20%,0.6710009515897416,64,1564,42.857142857142854,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_3,baseline,first 20%,0.7879168554698375,8011,823,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_3,baseline,middle 60%,0.9348772593763977,9791,1124,100.0,80.95238095238095,38.095238095238095,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_3,baseline,last 20%,0.8063748083055734,733,799,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_3,adapted,first 20%,0.876417223249739,1303,2398,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_3,adapted,middle 60%,0.9556185454826712,1438,5215,100.0,100.0,80.95238095238095,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_3,adapted,last 20%,0.7452802996422011,72,1554,42.857142857142854,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_4,baseline,first 20%,0.7973264153802686,8806,1358,87.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_4,baseline,middle 60%,0.9377994727663522,9678,932,100.0,85.71428571428571,52.38095238095239,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_4,baseline,last 20%,0.7928813084287359,469,873,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_4,adapted,first 20%,0.9064287530167094,547,3376,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190612_polyic___E3_P1_4,adapted,middle 60%,0.9557833212547875,1139,5472,100.0,100.0,76.19047619047619,9.523809523809524,0.0,0.0
POLYIC_20190612_polyic___E3_P1_4,adapted,last 20%,0.6837682033461135,43,1739,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1,baseline,first 20%,0.7648632735472225,7766,1064,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1,baseline,middle 60%,0.89799628690621,15513,1236,81.81818181818183,63.63636363636363,45.45454545454545,18.181818181818183,0.0,0.0
POLYIC_20190614_polyic___E3_P1,baseline,last 20%,0.7482218738573482,1718,776,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1,adapted,first 20%,0.9201465663316308,314,2612,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1,adapted,middle 60%,0.9396340790200715,2823,6604,100.0,77.27272727272727,59.09090909090909,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1,adapted,last 20%,0.6774502643504797,40,1535,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_1,baseline,first 20%,0.7137090635647766,14533,801,37.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_1,baseline,middle 60%,0.8347784656483692,31767,1704,86.36363636363636,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_1,baseline,last 20%,0.7215944267312903,1066,1004,57.14285714285714,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_1,adapted,first 20%,0.9053064448465389,346,3406,100.0,50.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_1,adapted,middle 60%,0.8936421111511064,11800,7539,100.0,31.818181818181817,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_1,adapted,last 20%,0.6670518270578175,31,1788,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_3,baseline,first 20%,0.6933801177255146,13855,235,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_3,baseline,middle 60%,0.8956996353414185,18869,1392,95.23809523809523,42.857142857142854,4.761904761904762,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_3,baseline,last 20%,0.8034406363403511,1250,707,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_3,adapted,first 20%,0.8779348434401336,1460,1509,75.0,75.0,50.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_3,adapted,middle 60%,0.9508839767675377,1938,6694,100.0,100.0,66.66666666666666,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_3,adapted,last 20%,0.7277476555434393,48,1629,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_4,baseline,first 20%,0.7777792932868746,8493,714,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_4,baseline,middle 60%,0.9018039433545422,16805,1344,100.0,40.909090909090914,22.727272727272727,9.090909090909092,0.0,0.0
POLYIC_20190614_polyic___E3_P1_4,baseline,last 20%,0.8674760201038328,832,350,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_4,adapted,first 20%,0.9195133869809338,761,2088,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_4,adapted,middle 60%,0.9543489654435363,1054,6520,100.0,100.0,77.27272727272727,9.090909090909092,0.0,0.0
POLYIC_20190614_polyic___E3_P1_4,adapted,last 20%,0.7654248762561139,43,1190,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_5,baseline,first 20%,0.7742825366479112,5478,906,62.5,25.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_5,baseline,middle 60%,0.8831878926849668,18016,1420,81.81818181818183,63.63636363636363,40.909090909090914,4.545454545454546,0.0,0.0
POLYIC_20190614_polyic___E3_P1_5,baseline,last 20%,0.5024678379920445,7023,613,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_5,adapted,first 20%,0.8524979307049347,389,2561,75.0,62.5,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_5,adapted,middle 60%,0.9146136051818948,5791,6604,90.9090909090909,72.72727272727273,54.54545454545454,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_5,adapted,last 20%,0.6500655198207278,1212,1317,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_6,baseline,first 20%,0.7420880838345802,9410,1409,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_6,baseline,middle 60%,0.9480060909331005,6710,1440,100.0,90.9090909090909,63.63636363636363,31.818181818181817,9.090909090909092,0.0
POLYIC_20190614_polyic___E3_P1_6,baseline,last 20%,0.8020978532420154,422,842,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_6,adapted,first 20%,0.9004470974143853,685,2771,87.5,87.5,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_6,adapted,middle 60%,0.9475442633410733,559,7860,100.0,100.0,68.18181818181817,0.0,0.0,0.0
POLYIC_20190614_polyic___E3_P1_6,adapted,last 20%,0.6386528993667747,3,1868,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E4_P1_5,baseline,first 20%,0.7366650892408357,11378,739,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E4_P1_5,baseline,middle 60%,0.8755455926250987,22242,1745,100.0,23.809523809523807,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E4_P1_5,baseline,last 20%,0.837350640716564,702,909,71.42857142857143,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E4_P1_5,adapted,first 20%,0.9278237281454966,627,2250,100.0,100.0,0.0,0.0,0.0,0.0
POLYIC_20190614_polyic___E4_P1_5,adapted,middle 60%,0.9395566610122599,4530,5939,100.0,100.0,47.61904761904761,9.523809523809524,0.0,0.0
POLYIC_20190614_polyic___E4_P1_5,adapted,last 20%,0.7844879993483568,55,1735,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse33__E3_P1,baseline,first 20%,0.7889598296780285,8093,767,75.0,37.5,0.0,0.0,0.0,0.0
