scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190510_mouse34__E2_P1,adapted,10,middle 60%,True,0.9604342581423402,111,217
POLYIC_20190510_mouse34__E2_P1,adapted,11,middle 60%,True,0.9577400091869546,139,229
POLYIC_20190510_mouse34__E2_P1,adapted,12,middle 60%,True,0.9584721296913169,69,305
POLYIC_20190510_mouse34__E2_P1,adapted,13,middle 60%,True,0.9552335640138409,23,391
POLYIC_20190510_mouse34__E2_P1,adapted,14,middle 60%,True,0.9515699840340607,87,368
POLYIC_20190510_mouse34__E2_P1,adapted,15,middle 60%,True,0.9561551433389545,68,348
POLYIC_20190510_mouse34__E2_P1,adapted,16,middle 60%,True,0.9617429375586365,61,306
POLYIC_20190510_mouse34__E2_P1,adapted,17,middle 60%,True,0.9570308416100366,68,343
POLYIC_20190510_mouse34__E2_P1,adapted,18,middle 60%,True,0.9609240069084629,49,313
POLYIC_20190510_mouse34__E2_P1,adapted,19,middle 60%,True,0.9606634539952931,42,309
POLYIC_20190510_mouse34__E2_P1,adapted,20,middle 60%,True,0.9660917517306112,77,212
POLYIC_20190510_mouse34__E2_P1,adapted,21,middle 60%,True,0.9639628482972136,93,198
POLYIC_20190510_mouse34__E2_P1,adapted,22,middle 60%,True,0.9605630062408711,59,238
POLYIC_20190510_mouse34__E2_P1,adapted,23,middle 60%,True,0.9606139588763394,88,184
POLYIC_20190510_mouse34__E2_P1,adapted,24,middle 60%,True,0.9579349904397706,64,200
POLYIC_20190510_mouse34__E2_P1,adapted,25,middle 60%,True,0.9401254514350884,31,284
POLYIC_20190510_mouse34__E2_P1,adapted,26,middle 60%,True,0.9053758209681343,57,332
POLYIC_20190510_mouse34__E2_P1,adapted,27,middle 60%,True,0.888663282571912,84,245
POLYIC_20190510_mouse34__E2_P1,adapted,28,last 20%,True,0.8613861386138614,24,256
POLYIC_20190510_mouse34__E2_P1,adapted,29,last 20%,True,0.9174620999438517,4,143
POLYIC_20190510_mouse34__E2_P1,adapted,30,last 20%,True,0.8723640399556049,0,230
POLYIC_20190510_mouse34__E2_P1,adapted,31,last 20%,True,0.8222222222222222,0,272
POLYIC_20190510_mouse34__E2_P1,adapted,32,last 20%,True,0.718804920913884,0,320
POLYIC_20190510_mouse34__E2_P1,adapted,33,last 20%,True,0.8119079837618404,10,129
POLYIC_20190510_mouse34__E2_P1,adapted,34,last 20%,True,0.6914660831509847,0,141
POLYIC_20190510_mouse35__E3_P1,adapted,0,first 20%,True,0.8334866605335787,121,60
POLYIC_20190510_mouse35__E3_P1,adapted,1,first 20%,True,0.8742304309586632,227,59
POLYIC_20190510_mouse35__E3_P1,adapted,2,first 20%,True,0.9131638560281903,64,281
POLYIC_20190510_mouse35__E3_P1,adapted,3,first 20%,True,0.9364030949235704,128,209
POLYIC_20190510_mouse35__E3_P1,adapted,4,first 20%,True,0.950552251486831,111,180
POLYIC_20190510_mouse35__E3_P1,adapted,5,first 20%,True,0.9518053125497058,84,219
POLYIC_20190510_mouse35__E3_P1,adapted,6,first 20%,True,0.9326952763198518,99,337
POLYIC_20190510_mouse35__E3_P1,adapted,7,middle 60%,True,0.9325581395348838,53,411
POLYIC_20190510_mouse35__E3_P1,adapted,8,middle 60%,True,0.9415845705564035,49,372
POLYIC_20190510_mouse35__E3_P1,adapted,9,middle 60%,True,0.9563420304830793,33,305
POLYIC_20190510_mouse35__E3_P1,adapted,10,middle 60%,True,0.9509025270758122,82,326
POLYIC_20190510_mouse35__E3_P1,adapted,11,middle 60%,True,0.9562289562289562,47,330
POLYIC_20190510_mouse35__E3_P1,adapted,12,middle 60%,True,0.9585222121486854,58,308
POLYIC_20190510_mouse35__E3_P1,adapted,13,middle 60%,True,0.9564646685626778,16,382
POLYIC_20190510_mouse35__E3_P1,adapted,14,middle 60%,True,0.9520650545687995,25,423
POLYIC_20190510_mouse35__E3_P1,adapted,15,middle 60%,True,0.9531266311723562,32,417
POLYIC_20190510_mouse35__E3_P1,adapted,16,middle 60%,True,0.9564052354941771,24,399
POLYIC_20190510_mouse35__E3_P1,adapted,17,middle 60%,True,0.9623766447368421,15,351
POLYIC_20190510_mouse35__E3_P1,adapted,18,middle 60%,True,0.9671204188481676,41,273
POLYIC_20190510_mouse35__E3_P1,adapted,19,middle 60%,True,0.968407479045777,64,230
POLYIC_20190510_mouse35__E3_P1,adapted,20,middle 60%,True,0.9689193673266232,72,209
POLYIC_20190510_mouse35__E3_P1,adapted,21,middle 60%,True,0.9696899044066216,95,165
POLYIC_20190510_mouse35__E3_P1,adapted,22,middle 60%,True,0.9668857745256109,74,193
POLYIC_20190510_mouse35__E3_P1,adapted,23,middle 60%,True,0.9670061099796334,119,124
POLYIC_20190510_mouse35__E3_P1,adapted,24,middle 60%,True,0.9662384224678817,75,151
POLYIC_20190510_mouse35__E3_P1,adapted,25,middle 60%,True,0.9618738245853992,72,151
POLYIC_20190510_mouse35__E3_P1,adapted,26,middle 60%,True,0.9349936682144365,69,239
POLYIC_20190510_mouse35__E3_P1,adapted,27,middle 60%,True,0.914220575662582,50,251
POLYIC_20190510_mouse35__E3_P1,adapted,28,last 20%,True,0.879484079000403,95,204
POLYIC_20190510_mouse35__E3_P1,adapted,29,last 20%,True,0.9363768819815445,71,60
POLYIC_20190510_mouse35__E3_P1,adapted,30,last 20%,True,0.9229229229229229,28,126
POLYIC_20190510_mouse35__E3_P1,adapted,31,last 20%,True,0.8671157379056951,1,216
POLYIC_20190510_mouse35__E3_P1,adapted,32,last 20%,True,0.7689713322091062,0,274
POLYIC_20190510_mouse35__E3_P1,adapted,33,last 20%,True,0.8370165745856354,10,108
POLYIC_20190510_mouse35__E3_P1,adapted,34,last 20%,True,0.5691056910569106,0,159
POLYIC_20190510_mouse37__E2_P1,adapted,0,first 20%,True,0.9046563192904656,89,126
POLYIC_20190510_mouse37__E2_P1,adapted,1,first 20%,True,0.9265190767781442,9,303
POLYIC_20190510_mouse37__E2_P1,adapted,2,first 20%,True,0.9136312429590687,33,427
POLYIC_20190510_mouse37__E2_P1,adapted,3,first 20%,True,0.9435914013253597,64,285
POLYIC_20190510_mouse37__E2_P1,adapted,4,first 20%,True,0.9441012505650143,9,362
POLYIC_20190510_mouse37__E2_P1,adapted,5,first 20%,True,0.9128161650416843,12,605
POLYIC_20190510_mouse37__E2_P1,adapted,6,first 20%,True,0.9205786026200873,28,554
POLYIC_20190510_mouse37__E2_P1,adapted,7,middle 60%,True,0.934672056330682,28,473
POLYIC_20190510_mouse37__E2_P1,adapted,8,middle 60%,True,0.9607867240319606,64,255
POLYIC_20190510_mouse37__E2_P1,adapted,9,middle 60%,True,0.95746586075666,147,233
POLYIC_20190510_mouse37__E2_P1,adapted,10,middle 60%,True,0.9634367338236862,93,250
POLYIC_20190510_mouse37__E2_P1,adapted,11,middle 60%,True,0.9592927631578947,165,231
POLYIC_20190510_mouse37__E2_P1,adapted,12,middle 60%,True,0.9583619084941707,96,329
POLYIC_20190510_mouse37__E2_P1,adapted,13,middle 60%,True,0.9534105041614848,40,447
POLYIC_20190510_mouse37__E2_P1,adapted,14,middle 60%,True,0.9582240539527913,30,416
POLYIC_20190510_mouse37__E2_P1,adapted,15,middle 60%,True,0.9640768588137009,20,367
POLYIC_20190510_mouse37__E2_P1,adapted,16,middle 60%,True,0.9612316824336857,29,389
POLYIC_20190510_mouse37__E2_P1,adapted,17,middle 60%,True,0.9647102873724609,60,317
POLYIC_20190510_mouse37__E2_P1,adapted,18,middle 60%,True,0.9606692951245313,37,372
POLYIC_20190510_mouse37__E2_P1,adapted,19,middle 60%,True,0.9381253035454103,324,313
POLYIC_20190510_mouse37__E2_P1,adapted,20,middle 60%,True,0.9269429526801094,437,284
POLYIC_20190510_mouse37__E2_P1,adapted,21,middle 60%,True,0.9193513513513514,497,249
POLYIC_20190510_mouse37__E2_P1,adapted,22,middle 60%,True,0.9102238633741057,504,274
POLYIC_20190510_mouse37__E2_P1,adapted,23,middle 60%,True,0.9306418219461697,294,242
POLYIC_20190510_mouse37__E2_P1,adapted,24,middle 60%,True,0.9369186046511628,132,302
POLYIC_20190510_mouse37__E2_P1,adapted,25,middle 60%,True,0.9191936303574454,80,397
POLYIC_20190510_mouse37__E2_P1,adapted,26,middle 60%,True,0.8964919878735383,104,374
POLYIC_20190510_mouse37__E2_P1,adapted,27,middle 60%,True,0.8922085530169889,75,293
POLYIC_20190510_mouse37__E2_P1,adapted,28,last 20%,True,0.8714467543487484,10,293
POLYIC_20190510_mouse37__E2_P1,adapted,29,last 20%,True,0.9313524590163934,3,131
POLYIC_20190510_mouse37__E2_P1,adapted,30,last 20%,True,0.8963110667996012,4,204
POLYIC_20190510_mouse37__E2_P1,adapted,31,last 20%,True,0.8426966292134831,0,280
POLYIC_20190510_mouse37__E2_P1,adapted,32,last 20%,True,0.6760772659732541,0,436
POLYIC_20190510_mouse37__E2_P1,adapted,33,last 20%,True,0.768172888015717,2,234
POLYIC_20190510_mouse37__E2_P1,adapted,34,last 20%,True,0.7249544626593807,11,140
POLYIC_20190510_mouse38__E2_P1,adapted,0,first 20%,True,0.7354838709677419,240,88
POLYIC_20190510_mouse38__E2_P1,adapted,1,first 20%,True,0.9465763732129421,66,76
POLYIC_20190510_mouse38__E2_P1,adapted,2,first 20%,True,0.9087591240875912,29,371
POLYIC_20190510_mouse38__E2_P1,adapted,3,first 20%,True,0.9371225577264654,117,237
POLYIC_20190510_mouse38__E2_P1,adapted,4,first 20%,True,0.9482730663207394,66,253
POLYIC_20190510_mouse38__E2_P1,adapted,5,first 20%,True,0.9485888634630053,33,304
POLYIC_20190510_mouse38__E2_P1,adapted,6,first 20%,True,0.9293915040183697,8,484
POLYIC_20190510_mouse38__E2_P1,adapted,7,middle 60%,True,0.9375699888017918,25,421
POLYIC_20190510_mouse38__E2_P1,adapted,8,middle 60%,True,0.9477964323189927,48,350
POLYIC_20190510_mouse38__E2_P1,adapted,9,middle 60%,True,0.961561633931799,61,258
POLYIC_20190510_mouse38__E2_P1,adapted,10,middle 60%,True,0.9545302946081157,119,290
POLYIC_20190510_mouse38__E2_P1,adapted,11,middle 60%,True,0.955264253017062,191,239
POLYIC_20190510_mouse38__E2_P1,adapted,12,middle 60%,True,0.9571088165210484,150,282
POLYIC_20190510_mouse38__E2_P1,adapted,13,middle 60%,True,0.9434250764525994,187,405
POLYIC_20190510_mouse38__E2_P1,adapted,14,middle 60%,True,0.9509369997174876,226,295
POLYIC_20190510_mouse38__E2_P1,adapted,15,middle 60%,True,0.9546090036350079,191,296
POLYIC_20190510_mouse38__E2_P1,adapted,16,middle 60%,True,0.9607625393300019,153,271
POLYIC_20190510_mouse38__E2_P1,adapted,17,middle 60%,True,0.9642451759364359,102,276
POLYIC_20190510_mouse38__E2_P1,adapted,18,middle 60%,True,0.968141764307156,56,273
POLYIC_20190510_mouse38__E2_P1,adapted,19,middle 60%,True,0.9719305331179321,45,233
POLYIC_20190510_mouse38__E2_P1,adapted,20,middle 60%,True,0.9674615792262851,103,204
POLYIC_20190510_mouse38__E2_P1,adapted,21,middle 60%,True,0.9631289924913146,128,201
POLYIC_20190510_mouse38__E2_P1,adapted,22,middle 60%,True,0.9622208811104406,80,233
POLYIC_20190510_mouse38__E2_P1,adapted,23,middle 60%,True,0.9607010090281466,99,197
POLYIC_20190510_mouse38__E2_P1,adapted,24,middle 60%,True,0.9583639841106371,34,249
POLYIC_20190510_mouse38__E2_P1,adapted,25,middle 60%,True,0.9379618491149682,20,341
POLYIC_20190510_mouse38__E2_P1,adapted,26,middle 60%,True,0.910245183887916,49,361
POLYIC_20190510_mouse38__E2_P1,adapted,27,middle 60%,True,0.9000613120784795,55,271
POLYIC_20190510_mouse38__E2_P1,adapted,28,last 20%,True,0.8740017746228926,13,271
POLYIC_20190510_mouse38__E2_P1,adapted,29,last 20%,True,0.9202207727044657,3,156
POLYIC_20190510_mouse38__E2_P1,adapted,30,last 20%,True,0.8698807672369103,0,251
POLYIC_20190510_mouse38__E2_P1,adapted,31,last 20%,True,0.7701005025125628,0,366
POLYIC_20190510_mouse38__E2_P1,adapted,32,last 20%,True,0.6960132890365448,0,366
POLYIC_20190510_mouse38__E2_P1,adapted,33,last 20%,True,0.7807881773399015,14,164
POLYIC_20190510_mouse38__E2_P1,adapted,34,last 20%,True,0.549266247379455,0,215
POLYIC_20190510_mouse39__E4_P1,adapted,0,first 20%,True,0.7878787878787878,137,108
POLYIC_20190510_mouse39__E4_P1,adapted,1,first 20%,True,0.9198432490203063,94,131
POLYIC_20190510_mouse39__E4_P1,adapted,2,first 20%,True,0.9297706313549302,65,232
POLYIC_20190510_mouse39__E4_P1,adapted,3,first 20%,True,0.9419378698224852,91,223
POLYIC_20190510_mouse39__E4_P1,adapted,4,first 20%,True,0.9428059312367606,87,264
POLYIC_20190510_mouse39__E4_P1,adapted,5,first 20%,True,0.9345482156416097,81,350
POLYIC_20190510_mouse39__E4_P1,adapted,6,first 20%,True,0.907560706401766,36,634
POLYIC_20190510_mouse39__E4_P1,adapted,7,middle 60%,True,0.9165760869565217,88,526
POLYIC_20190510_mouse39__E4_P1,adapted,8,middle 60%,True,0.9377853136820138,135,342
POLYIC_20190510_mouse39__E4_P1,adapted,9,middle 60%,True,0.9528959384763278,155,237
POLYIC_20190510_mouse39__E4_P1,adapted,10,middle 60%,True,0.9538392757348833,179,234
POLYIC_20190510_mouse39__E4_P1,adapted,11,middle 60%,True,0.9517881633083659,123,334
POLYIC_20190510_mouse39__E4_P1,adapted,12,middle 60%,True,0.9503900780156032,155,341
POLYIC_20190510_mouse39__E4_P1,adapted,13,middle 60%,True,0.9499854326502865,135,380
POLYIC_20190510_mouse39__E4_P1,adapted,14,middle 60%,True,0.9509196607261984,131,384
POLYIC_20190510_mouse39__E4_P1,adapted,15,middle 60%,True,0.9543061301241068,153,333
POLYIC_20190510_mouse39__E4_P1,adapted,16,middle 60%,True,0.9567079415324458,132,333
POLYIC_20190510_mouse39__E4_P1,adapted,17,middle 60%,True,0.9644098037374401,106,273
POLYIC_20190510_mouse39__E4_P1,adapted,18,middle 60%,True,0.964170001905851,88,288
POLYIC_20190510_mouse39__E4_P1,adapted,19,middle 60%,True,0.9664337041047347,72,269
POLYIC_20190510_mouse39__E4_P1,adapted,20,middle 60%,True,0.9683426443202979,97,209
POLYIC_20190510_mouse39__E4_P1,adapted,21,middle 60%,True,0.960411198600175,138,224
POLYIC_20190510_mouse39__E4_P1,adapted,22,middle 60%,True,0.9626157271768429,97,222
POLYIC_20190510_mouse39__E4_P1,adapted,23,middle 60%,True,0.9560815086697886,132,215
POLYIC_20190510_mouse39__E4_P1,adapted,24,middle 60%,True,0.9645291417443316,60,195
POLYIC_20190510_mouse39__E4_P1,adapted,25,middle 60%,True,0.9605242128815726,31,216
POLYIC_20190510_mouse39__E4_P1,adapted,26,middle 60%,True,0.9292295628308175,52,309
POLYIC_20190510_mouse39__E4_P1,adapted,27,middle 60%,True,0.9227214377406932,42,259
POLYIC_20190510_mouse39__E4_P1,adapted,28,last 20%,True,0.8740902474526928,29,317
POLYIC_20190510_mouse39__E4_P1,adapted,29,last 20%,True,0.911530815109344,11,167
POLYIC_20190510_mouse39__E4_P1,adapted,30,last 20%,True,0.8948891031822566,6,212
POLYIC_20190510_mouse39__E4_P1,adapted,31,last 20%,True,0.8837675350701403,0,232
POLYIC_20190510_mouse39__E4_P1,adapted,32,last 20%,True,0.7620841180163214,0,379
POLYIC_20190510_mouse39__E4_P1,adapted,33,last 20%,True,0.8009331259720062,0,256
POLYIC_20190510_mouse39__E4_P1,adapted,34,last 20%,True,0.7386363636363636,23,161
POLYIC_20190510_mouse42__E2_P1,adapted,0,first 20%,True,0.829683698296837,164,116
POLYIC_20190510_mouse42__E2_P1,adapted,1,first 20%,True,0.9103405185879413,36,251
POLYIC_20190510_mouse42__E2_P1,adapted,2,first 20%,True,0.9277463193657984,39,280
POLYIC_20190510_mouse42__E2_P1,adapted,3,first 20%,True,0.9266464394074603,142,269
POLYIC_20190510_mouse42__E2_P1,adapted,4,first 20%,True,0.9423706614276359,67,285
POLYIC_20190510_mouse42__E2_P1,adapted,5,first 20%,True,0.9496690780360166,20,307
POLYIC_20190510_mouse42__E2_P1,adapted,6,first 20%,True,0.9198167239404352,25,535
POLYIC_20190510_mouse42__E2_P1,adapted,7,middle 60%,True,0.9284110050533408,51,459
POLYIC_20190510_mouse42__E2_P1,adapted,8,middle 60%,True,0.9497118910424306,56,328
POLYIC_20190510_mouse42__E2_P1,adapted,9,middle 60%,True,0.9681665868836764,80,186
POLYIC_20190510_mouse42__E2_P1,adapted,10,middle 60%,True,0.9555895865237366,151,255
POLYIC_20190510_mouse42__E2_P1,adapted,11,middle 60%,True,0.9578709412248253,116,294
POLYIC_20190510_mouse42__E2_P1,adapted,12,middle 60%,True,0.9676785538854504,97,232
POLYIC_20190510_mouse42__E2_P1,adapted,13,middle 60%,True,0.9635119726339795,77,307
POLYIC_20190510_mouse42__E2_P1,adapted,14,middle 60%,True,0.9601514434453384,100,321
POLYIC_20190510_mouse42__E2_P1,adapted,15,middle 60%,True,0.9627491152914882,115,285
POLYIC_20190510_mouse42__E2_P1,adapted,16,middle 60%,True,0.9620535714285714,150,258
POLYIC_20190510_mouse42__E2_P1,adapted,17,middle 60%,True,0.9629070316186881,157,236
POLYIC_20190510_mouse42__E2_P1,adapted,18,middle 60%,True,0.9630491707884783,126,255
POLYIC_20190510_mouse42__E2_P1,adapted,19,middle 60%,True,0.9625486867072806,106,269
POLYIC_20190510_mouse42__E2_P1,adapted,20,middle 60%,True,0.9613154843470012,155,212
POLYIC_20190510_mouse42__E2_P1,adapted,21,middle 60%,True,0.9552472588946073,205,195
POLYIC_20190510_mouse42__E2_P1,adapted,22,middle 60%,True,0.9472182596291013,214,230
POLYIC_20190510_mouse42__E2_P1,adapted,23,middle 60%,True,0.9429538942432926,225,213
POLYIC_20190510_mouse42__E2_P1,adapted,24,middle 60%,True,0.9383720930232559,189,235
POLYIC_20190510_mouse42__E2_P1,adapted,25,middle 60%,True,0.9128992843428172,159,340
POLYIC_20190510_mouse42__E2_P1,adapted,26,middle 60%,True,0.8681514476614699,255,337
POLYIC_20190510_mouse42__E2_P1,adapted,27,middle 60%,True,0.8095801301005322,278,366
POLYIC_20190510_mouse42__E2_P1,adapted,28,last 20%,True,0.7908358082308019,230,263
POLYIC_20190510_mouse42__E2_P1,adapted,29,last 20%,True,0.8388941849380362,169,169
POLYIC_20190510_mouse42__E2_P1,adapted,30,last 20%,True,0.8546481766820749,65,218
POLYIC_20190510_mouse42__E2_P1,adapted,31,last 20%,True,0.8154981549815498,39,261
POLYIC_20190510_mouse42__E2_P1,adapted,32,last 20%,True,0.7836879432624113,0,244
POLYIC_20190510_mouse42__E2_P1,adapted,33,last 20%,True,0.7541478129713424,37,126
POLYIC_20190510_mouse42__E2_P1,adapted,34,last 20%,True,0.5477707006369427,37,105
POLYIC_20190510_mouse43__E2_P1_1,adapted,0,first 20%,True,0.9603352499756359,81,326
POLYIC_20190510_mouse43__E2_P1_1,adapted,1,first 20%,True,0.9475617595738819,139,432
POLYIC_20190510_mouse43__E2_P1_1,adapted,2,first 20%,True,0.9496616297395013,51,492
POLYIC_20190510_mouse43__E2_P1_1,adapted,3,first 20%,True,0.951794322442421,184,356
POLYIC_20190510_mouse43__E2_P1_1,adapted,4,first 20%,True,0.9561395476604706,127,352
POLYIC_20190510_mouse43__E2_P1_1,adapted,5,middle 60%,True,0.9611079491557579,111,299
POLYIC_20190510_mouse43__E2_P1_1,adapted,6,middle 60%,True,0.9658201260263509,185,173
POLYIC_20190510_mouse43__E2_P1_1,adapted,7,middle 60%,True,0.9626422313966368,191,180
POLYIC_20190510_mouse43__E2_P1_1,adapted,8,middle 60%,True,0.9645644378823033,205,131
POLYIC_20190510_mouse43__E2_P1_1,adapted,9,middle 60%,True,0.9597605586963751,222,141
POLYIC_20190510_mouse43__E2_P1_1,adapted,10,middle 60%,True,0.9600783737447955,157,169
POLYIC_20190510_mouse43__E2_P1_1,adapted,11,middle 60%,True,0.9501420821493154,201,185
POLYIC_20190510_mouse43__E2_P1_1,adapted,12,middle 60%,True,0.947013063261412,160,201
POLYIC_20190510_mouse43__E2_P1_1,adapted,13,middle 60%,True,0.9503570806479708,67,218
POLYIC_20190510_mouse43__E2_P1_1,adapted,14,middle 60%,True,0.9430479183032208,136,154
POLYIC_20190510_mouse43__E2_P1_1,adapted,15,middle 60%,True,0.9300270071200589,111,174
POLYIC_20190510_mouse43__E2_P1_1,adapted,16,middle 60%,True,0.9070208728652751,13,281
POLYIC_20190510_mouse43__E2_P1_1,adapted,17,middle 60%,True,0.9046040515653775,31,228
POLYIC_20190510_mouse43__E2_P1_1,adapted,18,middle 60%,True,0.8193456614509246,0,381
POLYIC_20190510_mouse43__E2_P1_1,adapted,19,middle 60%,True,0.7070063694267515,0,460
POLYIC_20190510_mouse43__E2_P1_1,adapted,20,last 20%,True,0.6488388458831809,6,493
POLYIC_20190510_mouse43__E2_P1_1,adapted,21,last 20%,True,0.3864734299516908,0,508
POLYIC_20190510_mouse43__E2_P1_1,adapted,22,last 20%,True,0.0,0,467
POLYIC_20190510_mouse43__E2_P1_1,adapted,23,last 20%,True,0.0,0,225
POLYIC_20190510_mouse43__E2_P1_1,adapted,24,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,25,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,26,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,27,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,28,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,29,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,30,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,31,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,32,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,33,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E2_P1_1,adapted,34,outside,False,1.0,0,0
POLYIC_20190510_mouse43__E9_P1,adapted,0,first 20%,True,0.7957597173144876,411,167
POLYIC_20190510_mouse43__E9_P1,adapted,1,first 20%,True,0.8413693346190936,494,164
POLYIC_20190510_mouse43__E9_P1,adapted,2,first 20%,True,0.9109547738693468,37,406
POLYIC_20190510_mouse43__E9_P1,adapted,3,first 20%,True,0.9378940731399747,221,173
POLYIC_20190510_mouse43__E9_P1,adapted,4,first 20%,True,0.9456793758280583,129,240
POLYIC_20190510_mouse43__E9_P1,adapted,5,first 20%,True,0.9194986072423398,122,456
POLYIC_20190510_mouse43__E9_P1,adapted,6,first 20%,True,0.9138068635275339,93,555
POLYIC_20190510_mouse43__E9_P1,adapted,7,middle 60%,True,0.9331612903225807,103,415
POLYIC_20190510_mouse43__E9_P1,adapted,8,middle 60%,True,0.9538162372386971,101,279
POLYIC_20190510_mouse43__E9_P1,adapted,9,middle 60%,True,0.9591170176821714,81,282
POLYIC_20190510_mouse43__E9_P1,adapted,10,middle 60%,True,0.9579128194116384,127,265
POLYIC_20190510_mouse43__E9_P1,adapted,11,middle 60%,True,0.9562670437329562,125,308
POLYIC_20190510_mouse43__E9_P1,adapted,12,middle 60%,True,0.9393327564657244,101,530
POLYIC_20190510_mouse43__E9_P1,adapted,13,middle 60%,True,0.9389955547148396,69,576
POLYIC_20190510_mouse43__E9_P1,adapted,14,middle 60%,True,0.9417621641931242,61,559
POLYIC_20190510_mouse43__E9_P1,adapted,15,middle 60%,True,0.9367637357459241,47,624
POLYIC_20190510_mouse43__E9_P1,adapted,16,middle 60%,True,0.9451557424039748,53,521
POLYIC_20190510_mouse43__E9_P1,adapted,17,middle 60%,True,0.9444935651832204,71,494
POLYIC_20190510_mouse43__E9_P1,adapted,18,middle 60%,True,0.9519884607459304,69,397
POLYIC_20190510_mouse43__E9_P1,adapted,19,middle 60%,True,0.9491343155177976,75,398
POLYIC_20190510_mouse43__E9_P1,adapted,20,middle 60%,True,0.9486282036807046,84,371
POLYIC_20190510_mouse43__E9_P1,adapted,21,middle 60%,True,0.9472282740256597,66,370
POLYIC_20190510_mouse43__E9_P1,adapted,22,middle 60%,True,0.9468956406869221,57,345
POLYIC_20190510_mouse43__E9_P1,adapted,23,middle 60%,True,0.9502859656841179,25,314
POLYIC_20190510_mouse43__E9_P1,adapted,24,middle 60%,True,0.943067649028801,9,331
POLYIC_20190510_mouse43__E9_P1,adapted,25,middle 60%,True,0.9284843559528647,2,350
POLYIC_20190510_mouse43__E9_P1,adapted,26,middle 60%,True,0.8989773010725867,1,404
POLYIC_20190510_mouse43__E9_P1,adapted,27,middle 60%,True,0.8756688700031476,2,393
POLYIC_20190510_mouse43__E9_P1,adapted,28,last 20%,True,0.8249899879855827,0,437
POLYIC_20190510_mouse43__E9_P1,adapted,29,last 20%,True,0.6910704381586246,0,557
POLYIC_20190510_mouse43__E9_P1,adapted,30,last 20%,True,0.6143154968728284,0,555
POLYIC_20190510_mouse43__E9_P1,adapted,31,last 20%,True,0.3929824561403509,0,692
POLYIC_20190510_mouse43__E9_P1,adapted,32,last 20%,True,0.32917705735660846,0,538
POLYIC_20190510_mouse43__E9_P1,adapted,33,last 20%,True,0.0,0,457
POLYIC_20190510_mouse43__E9_P1,adapted,34,outside,False,1.0,0,0
POLYIC_20190517_mouse33__E2_P1,adapted,0,first 20%,True,0.893048128342246,60,60
POLYIC_20190517_mouse33__E2_P1,adapted,1,first 20%,True,0.7158074137196421,633,34
POLYIC_20190517_mouse33__E2_P1,adapted,2,first 20%,True,0.9237184204071621,145,166
POLYIC_20190517_mouse33__E2_P1,adapted,3,first 20%,True,0.9291078952189046,147,240
POLYIC_20190517_mouse33__E2_P1,adapted,4,first 20%,True,0.9317880794701987,165,247
POLYIC_20190517_mouse33__E2_P1,adapted,5,first 20%,True,0.9433148490449784,145,223
POLYIC_20190517_mouse33__E2_P1,adapted,6,first 20%,True,0.9372672586651389,21,417
POLYIC_20190517_mouse33__E2_P1,adapted,7,middle 60%,True,0.9377640101379893,53,389
POLYIC_20190517_mouse33__E2_P1,adapted,8,middle 60%,True,0.9368551382583574,99,360
POLYIC_20190517_mouse33__E2_P1,adapted,9,middle 60%,True,0.9615384615384616,90,200
POLYIC_20190517_mouse33__E2_P1,adapted,10,middle 60%,True,0.9517309839930512,50,339
POLYIC_20190517_mouse33__E2_P1,adapted,11,middle 60%,True,0.9459971577451445,106,350
POLYIC_20190517_mouse33__E2_P1,adapted,12,middle 60%,True,0.9480311355311355,99,355
POLYIC_20190517_mouse33__E2_P1,adapted,13,middle 60%,True,0.9381078691423519,116,444
POLYIC_20190517_mouse33__E2_P1,adapted,14,middle 60%,True,0.9336072664359861,98,516
POLYIC_20190517_mouse33__E2_P1,adapted,15,middle 60%,True,0.9332079021636877,122,517
POLYIC_20190517_mouse33__E2_P1,adapted,16,middle 60%,True,0.9371229935589408,124,491
POLYIC_20190517_mouse33__E2_P1,adapted,17,middle 60%,True,0.941358024691358,119,451
POLYIC_20190517_mouse33__E2_P1,adapted,18,middle 60%,True,0.9489753241321622,79,409
POLYIC_20190517_mouse33__E2_P1,adapted,19,middle 60%,True,0.9543942483099045,81,344
POLYIC_20190517_mouse33__E2_P1,adapted,20,middle 60%,True,0.9549089293647268,144,262
POLYIC_20190517_mouse33__E2_P1,adapted,21,middle 60%,True,0.9534747451072307,162,235
POLYIC_20190517_mouse33__E2_P1,adapted,22,middle 60%,True,0.9551378446115288,137,221
POLYIC_20190517_mouse33__E2_P1,adapted,23,middle 60%,True,0.9576362655153805,106,208
